CVU/CBU|Nombre del consorcio|nroUnidadFuncional|piso|departamento
3622546757575540000000|Azcuenaga|1|PB|A
8899158762922760000000|Azcuenaga|2|PB|B
6793018414117640000000|Azcuenaga|3|PB|C
4532573105843790000000|Azcuenaga|4|PB|D
8466841099794280000000|Azcuenaga|5|PB|E
8672747146995710000000|Azcuenaga|6|1|A
2281135864391360000000|Azcuenaga|7|1|B
3154817750445590000000|Azcuenaga|8|1|C
9064821306055800000000|Azcuenaga|9|1|D
2047835249457480000000|Azcuenaga|10|1|E
1529399085474410000000|Azcuenaga|11|2|A
5738542183850040000000|Azcuenaga|12|2|B
8913811465076470000000|Azcuenaga|13|2|C
5468347189492110000000|Azcuenaga|14|2|D
8552897590627620000000|Azcuenaga|15|2|E
2129873779400220000000|Azcuenaga|16|3|A
9918705234345920000000|Azcuenaga|17|3|B
2567099084090720000000|Azcuenaga|18|3|C
3542404477456310000000|Azcuenaga|19|3|D
8401655961961310000000|Azcuenaga|20|3|E
5120658000397530000000|Azcuenaga|21|4|A
3354991467350240000000|Azcuenaga|22|4|B
4985434974457620000000|Azcuenaga|23|4|C
5930181715250340000000|Azcuenaga|24|4|D
5782501953513740000000|Azcuenaga|25|4|E
4738588789752250000000|Azcuenaga|26|5|A
5103976690518920000000|Azcuenaga|27|5|B
9748929398242090000000|Azcuenaga|28|5|C
3253840470755770000000|Azcuenaga|29|5|D
5465692922711630000000|Azcuenaga|30|5|E
3569167187044620000000|Alzaga|1|PB|A
4462155701852230000000|Alzaga|2|PB|B
2645474487824410000000|Alzaga|3|PB|C
7168192492596300000000|Alzaga|4|PB|D
8149043925352400000000|Alzaga|5|PB|E
8776118204857300000000|Alzaga|6|1|A
8956755084607460000000|Alzaga|7|1|B
1686688768285500000000|Alzaga|8|1|C
5986565278541760000000|Alzaga|9|1|D
4739093289474880000000|Alzaga|10|1|E
5513026903129130000000|Alzaga|11|2|A
1112192065530490000000|Alzaga|12|2|B
4207339942053770000000|Alzaga|13|2|C
9301914663635570000000|Alzaga|14|2|D
9798767349218530000000|Alzaga|15|2|E
7138512868566790000000|Alzaga|16|3|A
3967038078211300000000|Alzaga|17|3|B
6062510864724680000000|Alzaga|18|3|C
7340960534911110000000|Alzaga|19|3|D
4203623168121110000000|Alzaga|20|3|E
7863471034839500000000|Alberdi|1|PB|A
3903575001225800000000|Alberdi|2|PB|B
4561779673192690000000|Alberdi|3|PB|C
4756975101210820000000|Alberdi|4|PB|D
2698999302843630000000|Alberdi|5|1|A
4921783310033160000000|Alberdi|6|1|B
9959869731196110000000|Alberdi|7|1|C
8445671467790750000000|Alberdi|8|1|D
2476716673525860000000|Alberdi|9|2|A
9391219716521860000000|Alberdi|10|2|B
9485782608370420000000|Alberdi|11|2|C
7463433831270050000000|Alberdi|12|2|D
7952040138615920000000|Alberdi|13|3|A
7900703138674360000000|Alberdi|14|3|B
5444310699074410000000|Alberdi|15|3|C
4006646858395060000000|Alberdi|16|3|D
6758376167184140000000|Alberdi|17|4|A
5973855585697530000000|Alberdi|18|4|B
4919495851948610000000|Alberdi|19|4|C
7657255516105140000000|Alberdi|20|4|D
2314407897385040000000|Unzue|1|PB|A
2898753242884000000000|Unzue|2|PB|B
4609186475649680000000|Unzue|3|PB|C
3266747550821390000000|Unzue|4|PB|D
4279197314180250000000|Unzue|5|PB|E
6522317459479750000000|Unzue|6|1|A
8306963095360180000000|Unzue|7|1|B
2399512060225930000000|Unzue|8|1|C
2003509300646090000000|Unzue|9|1|D
7152486951219100000000|Unzue|10|1|E
8469153896754610000000|Unzue|11|2|A
4022832933031750000000|Unzue|12|2|B
8327358679900400000000|Unzue|13|2|C
9873052363609460000000|Unzue|14|2|D
1424460508640730000000|Unzue|15|2|E
9090011910089050000000|Unzue|16|3|A
6097490679148810000000|Unzue|17|3|B
9736513593323050000000|Unzue|18|3|C
4141229099761540000000|Unzue|19|3|D
2337100263831370000000|Unzue|20|3|E
6049589250331260000000|Unzue|21|4|A
8203993523394500000000|Unzue|22|4|B
8671363847364540000000|Unzue|23|4|C
1599906229584790000000|Unzue|24|4|D
9649641498478330000000|Unzue|25|4|E
3747440670864670000000|Pereyra Iraola|1|PB|A
5846237021143900000000|Pereyra Iraola|2|PB|B
7997907978126240000000|Pereyra Iraola|3|PB|C
3392326707794260000000|Pereyra Iraola|4|PB|D
7953401268952790000000|Pereyra Iraola|5|1|A
7899686173854950000000|Pereyra Iraola|6|1|B
4198878848270070000000|Pereyra Iraola|7|1|C
1831622936090280000000|Pereyra Iraola|8|1|D
9098586370061070000000|Pereyra Iraola|9|2|A
4649132091620120000000|Pereyra Iraola|10|2|B
7385183762532280000000|Pereyra Iraola|11|2|C
8555737009968730000000|Pereyra Iraola|12|2|D
4058688834338790000000|Pereyra Iraola|13|3|A
9531471274862790000000|Pereyra Iraola|14|3|B
2772929965369000000000|Pereyra Iraola|15|3|C
9786775943413510000000|Pereyra Iraola|16|3|D
8571141132270220000000|Pereyra Iraola|17|4|A
2548682223996000000000|Pereyra Iraola|18|4|B
5117305773618830000000|Pereyra Iraola|19|4|C
6871877630907340000000|Pereyra Iraola|20|4|D
1135532276120800000000|Pereyra Iraola|21|5|A
6927359023042170000000|Pereyra Iraola|22|5|B
8944383491849780000000|Pereyra Iraola|23|5|C
4625104199305210000000|Pereyra Iraola|24|5|D
3139598518491610000000|Pereyra Iraola|25|6|A
8569153896754610000000|Pereyra Iraola|26|6|B
4122832933031750000000|Pereyra Iraola|27|6|C
8227358679900400000000|Pereyra Iraola|28|6|D
9973052363609460000000|Pereyra Iraola|29|7|A
1524460508640730000000|Pereyra Iraola|30|7|B
9190011910089050000000|Pereyra Iraola|31|7|C
6077490679148810000000|Pereyra Iraola|32|7|D
9745651359332050000000|Pereyra Iraola|33|8|A
4151229099761540000000|Pereyra Iraola|34|8|B
2347100263831370000000|Pereyra Iraola|35|8|C
6069589250331260000000|Pereyra Iraola|36|8|D
8303993523394500000000|Pereyra Iraola|37|9|A
8688363847364540000000|Pereyra Iraola|38|9|B
1449906229584790000000|Pereyra Iraola|39|9|C
9666641498478330000000|Pereyra Iraola|40|9|D
