Id de pago,fecha,CVU/CBU, Valor 
10000,11/4/2025,2129873779400220000000, $112.950 
10001,2/4/2025,4919495851948610000000, $125.434 
10002,15/4/2025,4561779673192690000000, $185.157 
10003,15/4/2025,3266747550821390000000, $84.326 
10004,11/4/2025,6097490679148810000000, $142.748 
10005,11/4/2025,3354991467350240000000, $184.281 
10006,3/4/2025,6871877630907340000000, $97.307 
10007,2/4/2025,9798767349218530000000, $120.926 
10008,12/4/2025,5117305773618830000000, $76.239 
10009,13/4/2025,6097490679148810000000, $105.576 
10010,2/4/2025,7953401268952790000000, $139.730 
10011,7/4/2025,5120658000397530000000, $115.897 
10012,5/4/2025,4609186475649680000000, $162.901 
10013,15/4/2025,9301914663635570000000, $95.757 
10014,11/4/2025,7138512868566790000000, $188.225 
10015,8/4/2025,8445671467790750000000, $62.847 
10016,4/4/2025,6871877630907340000000, $199.060 
10017,9/4/2025,4006646858395060000000, $122.979 
10018,14/4/2025,5930181715250340000000, $174.975 
10019,13/4/2025,4985434974457620000000, $171.635 
10020,8/4/2025,2476716673525860000000, $108.919 
10021,13/4/2025,5973855585697530000000, $108.315 
10022,4/4/2025,9873052363609460000000, $166.476 
10023,6/4/2025,4756975101210820000000, $139.624 
10024,15/4/2025,5468347189492110000000, $175.760 
10025,15/4/2025,5468347189492110000000, $164.264 
10026,2/4/2025,9064821306055800000000, $91.916 
10027,2/4/2025,8672747146995710000000, $124.206 
10028,6/4/2025,8671363847364540000000, $181.768 
10029,8/4/2025,8445671467790750000000, $141.736 
10030,11/4/2025,3253840470755770000000, $161.232 
10031,11/4/2025,4919495851948610000000, $151.477 
10032,14/4/2025,5117305773618830000000, $166.315 
10033,12/4/2025,7863471034839500000000, $107.948 
10034,2/4/2025,4203623168121110000000, $59.196 
10035,11/4/2025,2698999302843630000000, $98.079 
10036,13/4/2025,4058688834338790000000, $76.236 
10037,5/4/2025,4649132091620120000000, $62.874 
10038,14/4/2025,4058688834338790000000, $185.657 
10039,13/4/2025,6758376167184140000000, $166.997 
10040,3/4/2025,8944383491849780000000, $81.634 
10041,15/4/2025,9090011910089050000000, $55.564 
10042,13/4/2025,8552897590627620000000, $123.722 
10043,11/4/2025,2281135864391360000000, $187.309 
10044,10/4/2025,9798767349218530000000, $197.279 
10045,11/4/2025,4985434974457620000000, $95.601 
10046,12/4/2025,7152486951219100000000, $167.568 
10047,5/4/2025,8555737009968730000000, $191.689 
10048,10/4/2025,5103976690518920000000, $53.613 
10049,6/4/2025,3569167187044620000000, $59.739 
10050,5/4/2025,8552897590627620000000, $83.374 
10051,10/4/2025,8401655961961310000000, $124.280 
10052,5/4/2025,3253840470755770000000, $137.671 
10053,3/4/2025,4207339942053770000000, $170.898 
10054,2/4/2025,2476716673525860000000, $136.676 
10055,4/4/2025,9090011910089050000000, $178.213 
10056,3/4/2025,8672747146995710000000, $58.561 
10057,2/4/2025,3569167187044620000000, $108.594 
10058,4/4/2025,8555737009968730000000, $81.616 
10059,4/4/2025,1135532276120800000000, $144.215 
10060,2/4/2025,8671363847364540000000, $175.137 
10061,2/4/2025,7168192492596300000000, $57.203 
10062,6/4/2025,8149043925352400000000, $165.754 
10063,5/4/2025,2129873779400220000000, $78.449 
10064,7/4/2025,8671363847364540000000, $194.267 
10065,2/4/2025,4006646858395060000000, $107.493 
10066,7/4/2025,9786775943413510000000, $138.442 
10067,10/4/2025,5513026903129130000000, $64.400 
10068,10/4/2025,4609186475649680000000, $142.753 
10069,1/4/2025,4985434974457620000000, $67.201 
10070,12/4/2025,1112192065530490000000, $177.792 
10071,14/4/2025,4738588789752250000000, $159.595 
10072,8/4/2025,8944383491849780000000, $113.993 
10073,6/4/2025,5738542183850040000000, $54.730 
10074,10/4/2025,9391219716521860000000, $65.446 
10075,1/4/2025,9098586370061070000000, $182.848 
10076,10/4/2025,3569167187044620000000, $88.082 
10077,11/4/2025,9798767349218530000000, $178.028 
10078,2/4/2025,4279197314180250000000, $149.011 
10079,4/4/2025,2314407897385040000000, $122.044 
10080,14/4/2025,5465692922711630000000, $130.988 
10081,14/4/2025,1599906229584790000000, $182.489 
10082,15/4/2025,8571141132270220000000, $112.307 
10083,15/4/2025,4141229099761540000000, $77.872 
10084,12/4/2025,2645474487824410000000, $151.422 
10085,1/4/2025,7385183762532280000000, $174.904 
10086,8/4/2025,7863471034839500000000, $123.038 
10087,1/4/2025,6097490679148810000000, $193.636 
10088,14/4/2025,3154817750445590000000, $87.472 
10089,3/4/2025,2314407897385040000000, $157.160 
10090,7/4/2025,4022832933031750000000, $144.005 
10091,2/4/2025,4141229099761540000000, $124.015 
10092,12/4/2025,8469153896754610000000, $156.905 
10093,6/4/2025,8672747146995710000000, $86.298 
10094,12/4/2025,4649132091620120000000, $117.108 
10095,2/4/2025,8466841099794280000000, $132.667 
10096,10/4/2025,3392326707794260000000, $159.011 
10097,10/4/2025,8149043925352400000000, $60.129 
10098,1/4/2025,7953401268952790000000, $144.491 
10099,7/4/2025,6522317459479750000000, $53.029 
10100,10/4/2025,3266747550821390000000, $73.339 
10101,15/4/2025,9531471274862790000000, $75.565 
10102,3/4/2025,8913811465076470000000, $191.481 
10103,10/4/2025,5782501953513740000000, $142.805 
10104,9/4/2025,5846237021143900000000, $135.205 
10105,11/4/2025,9064821306055800000000, $131.124 
10106,3/4/2025,7899686173854950000000, $52.804 
10107,14/4/2025,2772929965369000000000, $113.558 
10108,15/4/2025,4738588789752250000000, $89.952 
10109,1/4/2025,7463433831270050000000, $114.714 
10110,13/4/2025,6062510864724680000000, $63.979 
10111,6/4/2025,4141229099761540000000, $84.192 
10112,7/4/2025,4625104199305210000000, $90.006 
10113,15/4/2025,4921783310033160000000, $121.681 
10114,11/4/2025,8571141132270220000000, $91.794 
10115,11/4/2025,4649132091620120000000, $174.366 
10116,8/4/2025,8956755084607460000000, $51.957 
10117,4/4/2025,4279197314180250000000, $185.722 
10118,11/4/2025,7385183762532280000000, $68.638 
10119,13/4/2025,1686688768285500000000, $171.749 
10120,8/4/2025,8552897590627620000000, $128.283 
10121,2/4/2025,2645474487824410000000, $104.153 
10122,11/4/2025,7997907978126240000000, $163.735 
10123,3/4/2025,2548682223996000000000, $88.595 
10124,3/4/2025,6793018414117640000000, $109.446 
10125,3/4/2025,2567099084090720000000, $91.004 
10126,2/4/2025,2003509300646090000000, $154.977 
10127,3/4/2025,2898753242884000000000, $74.005 
10128,15/4/2025,3542404477456310000000, $72.262 
10129,13/4/2025,6793018414117640000000, $187.970 
10130,14/4/2025,6522317459479750000000, $171.716 
10131,7/4/2025,9959869731196110000000, $89.644 
10132,2/4/2025,3266747550821390000000, $81.564 
10133,15/4/2025,2645474487824410000000, $173.907 
10134,15/4/2025,3139598518491610000000, $131.409 
10135,10/4/2025,1686688768285500000000, $180.229 
10136,14/4/2025,1529399085474410000000, $101.120 
10137,1/4/2025,4203623168121110000000, $178.474 
10138,5/4/2025,8913811465076470000000, $122.916 
10139,2/4/2025,7152486951219100000000, $190.857 
10140,10/4/2025,4649132091620120000000, $72.312 
10141,10/4/2025,1529399085474410000000, $116.006 
10142,3/4/2025,2698999302843630000000, $66.267 
10143,6/4/2025,3903575001225800000000, $62.321 
10144,12/4/2025,8401655961961310000000, $138.938 
10145,14/4/2025,8571141132270220000000, $83.519 
10146,3/4/2025,8913811465076470000000, $191.864 
10147,6/4/2025,9098586370061070000000, $101.410 
10148,13/4/2025,9531471274862790000000, $194.457 
10149,15/4/2025,8899158762922760000000, $58.367 
10150,5/4/2025,8671363847364540000000, $161.317 
10151,13/4/2025,8899158762922760000000, $177.517 
10152,11/4/2025,4985434974457620000000, $154.274 
10153,3/4/2025,8445671467790750000000, $131.123 
10154,6/4/2025,4207339942053770000000, $79.755 
10155,1/4/2025,9090011910089050000000, $122.072 
10156,6/4/2025,9098586370061070000000, $59.376 
10157,8/4/2025,4738588789752250000000, $55.760 
10158,9/4/2025,3154817750445590000000, $80.366 
10159,13/4/2025,7340960534911110000000, $52.790 
10160,12/4/2025,1831622936090280000000, $150.762 
10161,6/4/2025,1529399085474410000000, $111.130 
10162,10/4/2025,8306963095360180000000, $122.167 
10163,6/4/2025,1424460508640730000000, $65.353 
10164,9/4/2025,9485782608370420000000, $143.597 
10165,14/4/2025,7463433831270050000000, $93.951 
10166,2/4/2025,7900703138674360000000, $53.395 
10167,15/4/2025,3622546757575540000000, $57.614 
10168,5/4/2025,5986565278541760000000, $92.521 
10169,6/4/2025,9918705234345920000000, $106.857 
10170,5/4/2025,9064821306055800000000, $72.588 
10171,6/4/2025,9391219716521860000000, $191.214 
10172,2/4/2025,6927359023042170000000, $94.924 
10173,2/4/2025,4919495851948610000000, $134.007 
10174,7/4/2025,8306963095360180000000, $144.927 
10175,13/4/2025,8327358679900400000000, $160.129 
10176,10/4/2025,2281135864391360000000, $191.580 
10177,5/4/2025,1831622936090280000000, $101.716 
10178,9/4/2025,5846237021143900000000, $162.066 
10179,2/4/2025,8466841099794280000000, $84.101 
10180,3/4/2025,8306963095360180000000, $64.784 
10181,3/4/2025,8203993523394500000000, $81.350 
10182,9/4/2025,3967038078211300000000, $97.390 
10183,3/4/2025,7899686173854950000000, $186.536 
10184,1/4/2025,7463433831270050000000, $54.050 
10185,5/4/2025,4198878848270070000000, $112.133 
10186,4/4/2025,3266747550821390000000, $189.127 
10187,6/4/2025,5986565278541760000000, $131.929 
10188,6/4/2025,4921783310033160000000, $102.589 
10189,9/4/2025,9918705234345920000000, $76.701 
10190,7/4/2025,5782501953513740000000, $106.417 
10191,2/4/2025,5444310699074410000000, $86.251 
10192,15/4/2025,2047835249457480000000, $72.930 
10193,10/4/2025,8913811465076470000000, $58.214 
10194,6/4/2025,9736513593323050000000, $113.836 
10195,13/4/2025,7385183762532280000000, $196.966 
10196,7/4/2025,4022832933031750000000, $97.103 
10197,12/4/2025,9098586370061070000000, $68.086 
10198,15/4/2025,8555737009968730000000, $76.644 
10199,5/4/2025,4739093289474880000000, $167.578 
10200,6/4/2025,4022832933031750000000, $113.254 
10201,14/4/2025,8944383491849780000000, $84.293 
10202,7/4/2025,2772929965369000000000, $170.148 
10203,8/4/2025,5513026903129130000000, $173.702 
10204,1/4/2025,3747440670864670000000, $178.015 
10205,10/4/2025,3354991467350240000000, $53.759 
10206,4/4/2025,5782501953513740000000, $184.698 
10207,3/4/2025,9959869731196110000000, $178.029 
10208,15/4/2025,4462155701852230000000, $170.611 
10209,9/4/2025,7152486951219100000000, $133.703 
10210,12/4/2025,1135532276120800000000, $185.979 
10211,5/4/2025,5986565278541760000000, $123.090 
10212,12/4/2025,5468347189492110000000, $86.337 
10213,3/4/2025,1112192065530490000000, $72.774 
10214,15/4/2025,3569167187044620000000, $141.200 
10215,11/4/2025,7340960534911110000000, $187.188 
10216,5/4/2025,6522317459479750000000, $73.757 
10217,7/4/2025,7863471034839500000000, $57.897 
10218,14/4/2025,2399512060225930000000, $53.394 
10219,6/4/2025,3139598518491610000000, $140.901 
10220,11/4/2025,2281135864391360000000, $179.560 
10221,9/4/2025,8445671467790750000000, $127.180 
10222,7/4/2025,2548682223996000000000, $137.898 
10223,1/4/2025,8401655961961310000000, $171.725 
10224,3/4/2025,3392326707794260000000, $156.022 
10225,6/4/2025,2698999302843630000000, $162.403 
10226,9/4/2025,2898753242884000000000, $103.980 
10227,12/4/2025,4609186475649680000000, $149.718 
10228,2/4/2025,8956755084607460000000, $59.058 
10229,3/4/2025,9391219716521860000000, $83.795 
10230,14/4/2025,4738588789752250000000, $93.975 
10231,11/4/2025,7138512868566790000000, $164.926 
10232,5/4/2025,8776118204857300000000, $149.009 
10233,3/4/2025,2337100263831370000000, $106.161 
10234,2/4/2025,9918705234345920000000, $146.770 
10235,5/4/2025,7463433831270050000000, $59.278 
10236,8/4/2025,7657255516105140000000, $71.570 
10237,8/4/2025,7952040138615920000000, $114.809 
10238,9/4/2025,6049589250331260000000, $111.797 
10239,2/4/2025,2399512060225930000000, $148.881 
10240,15/4/2025,6097490679148810000000, $165.709 
10241,1/4/2025,8203993523394500000000, $154.052 
10242,11/4/2025,1831622936090280000000, $189.809 
10243,4/4/2025,7168192492596300000000, $65.551 
10244,6/4/2025,6049589250331260000000, $181.520 
10245,15/4/2025,3253840470755770000000, $115.743 
10246,3/4/2025,5444310699074410000000, $100.298 
10247,10/4/2025,7953401268952790000000, $55.577 
10248,12/4/2025,8944383491849780000000, $188.748 
10249,15/4/2025,1529399085474410000000, $116.796 
10250,3/4/2025,3747440670864670000000, $154.243 
10251,6/4/2025,2337100263831370000000, $85.828 
10252,2/4/2025,4462155701852230000000, $85.912 
10253,7/4/2025,7953401268952790000000, $179.540 
10254,12/4/2025,3903575001225800000000, $140.220 
10255,4/4/2025,3154817750445590000000, $73.951 
10256,1/4/2025,7152486951219100000000, $180.472 
10257,10/4/2025,9748929398242090000000, $114.395 
10258,1/4/2025,2003509300646090000000, $62.010 
10259,11/4/2025,4532573105843790000000, $118.291 
10260,5/4/2025,5120658000397530000000, $71.402 
10261,10/4/2025,4561779673192690000000, $197.351 
10262,1/4/2025,8555737009968730000000, $124.524 
10263,4/4/2025,5930181715250340000000, $57.877 
10264,7/4/2025,9064821306055800000000, $104.363 
10265,15/4/2025,4625104199305210000000, $105.170 
10266,13/4/2025,9485782608370420000000, $153.088 
10267,14/4/2025,8672747146995710000000, $111.135 
10268,12/4/2025,3253840470755770000000, $139.548 
10269,1/4/2025,2476716673525860000000, $173.027 
10270,11/4/2025,7899686173854950000000, $171.135 
10271,15/4/2025,5465692922711630000000, $182.908 
10272,1/4/2025,5930181715250340000000, $52.921 
10273,11/4/2025,6522317459479750000000, $145.031 
10274,10/4/2025,7385183762532280000000, $151.349 
10275,13/4/2025,9786775943413510000000, $81.217 
10276,10/4/2025,7900703138674360000000, $122.716 
10277,1/4/2025,9649641498478330000000, $55.829 
10278,15/4/2025,3967038078211300000000, $179.378 
10279,15/4/2025,7657255516105140000000, $78.041 
10280,2/4/2025,6927359023042170000000, $62.328 
10281,11/4/2025,9786775943413510000000, $88.268 
10282,11/4/2025,8401655961961310000000, $180.063 
10283,12/4/2025,4141229099761540000000, $115.729 
10284,12/4/2025,8552897590627620000000, $110.472 
10285,1/4/2025,9736513593323050000000, $161.007 
10286,15/4/2025,5513026903129130000000, $106.861 
10287,8/4/2025,1831622936090280000000, $152.176 
10288,11/4/2025,5782501953513740000000, $111.094 
10289,1/4/2025,4921783310033160000000, $137.774 
10290,7/4/2025,8327358679900400000000, $182.518 
10291,2/4/2025,9098586370061070000000, $184.209 
10292,3/4/2025,3903575001225800000000, $103.755 
10293,11/4/2025,4756975101210820000000, $152.490 
10294,13/4/2025,7953401268952790000000, $182.831 
10295,2/4/2025,4279197314180250000000, $76.976 
10296,2/4/2025,6871877630907340000000, $52.464 
10297,4/4/2025,8149043925352400000000, $153.225 
10298,9/4/2025,7138512868566790000000, $84.259 
10299,9/4/2025,7168192492596300000000, $183.394 
10300,6/4/2025,4462155701852230000000, $122.378 
10301,7/4/2025,4022832933031750000000, $192.236 
10302,7/4/2025,3569167187044620000000, $78.921 
10303,2/4/2025,8956755084607460000000, $75.775 
10304,11/4/2025,4756975101210820000000, $184.707 
10305,13/4/2025,7997907978126240000000, $168.578 
10306,3/4/2025,7138512868566790000000, $50.207 
10307,2/4/2025,6097490679148810000000, $60.498 
10308,9/4/2025,9531471274862790000000, $157.258 
10309,1/4/2025,5117305773618830000000, $76.453 
10310,12/4/2025,5120658000397530000000, $198.674 
10311,8/4/2025,7657255516105140000000, $96.833 
10312,4/4/2025,2548682223996000000000, $109.644 
10313,8/4/2025,6062510864724680000000, $163.301 
10314,14/4/2025,9301914663635570000000, $91.813 
10315,7/4/2025,2003509300646090000000, $198.636 
10316,12/4/2025,9873052363609460000000, $52.825 
10317,6/4/2025,4532573105843790000000, $187.631 
10318,9/4/2025,6062510864724680000000, $114.272 
10319,11/4/2025,7340960534911110000000, $81.587 
10320,9/4/2025,9959869731196110000000, $162.011 
10321,1/4/2025,3622546757575540000000, $136.172 
10322,11/4/2025,8776118204857300000000, $98.661 
10323,12/4/2025,6793018414117640000000, $143.024 
10324,5/4/2025,8469153896754610000000, $150.706 
10325,1/4/2025,3354991467350240000000, $59.095 
10326,9/4/2025,5973855585697530000000, $134.816 
10327,6/4/2025,9090011910089050000000, $92.770 
10328,12/4/2025,6871877630907340000000, $88.196 
10329,11/4/2025,2337100263831370000000, $188.043 
10330,2/4/2025,1135532276120800000000, $67.414 
10331,10/4/2025,1599906229584790000000, $155.956 
10332,10/4/2025,6049589250331260000000, $79.235 
10333,5/4/2025,3622546757575540000000, $66.682 
10334,14/4/2025,6758376167184140000000, $158.742 
10335,1/4/2025,5444310699074410000000, $93.321 
10336,1/4/2025,5986565278541760000000, $158.633 
10337,2/4/2025,7152486951219100000000, $110.237 
10338,13/4/2025,6927359023042170000000, $140.337 
10339,2/4/2025,5846237021143900000000, $121.860 
10340,5/4/2025,2898753242884000000000, $82.151 
10341,11/4/2025,4739093289474880000000, $86.289 
10342,6/4/2025,2476716673525860000000, $156.467 
10343,8/4/2025,8327358679900400000000, $162.900 
10344,5/4/2025,4625104199305210000000, $107.632 
10345,7/4/2025,2314407897385040000000, $113.908 
10346,6/4/2025,8203993523394500000000, $142.714 
10347,12/4/2025,1599906229584790000000, $176.473 
10348,4/4/2025,3747440670864670000000, $52.342 
10349,7/4/2025,3967038078211300000000, $51.716 
10350,3/4/2025,2567099084090720000000, $160.154 
10351,8/4/2025,1424460508640730000000, $144.324 
10352,1/4/2025,8776118204857300000000, $96.644 
10353,2/4/2025,1112192065530490000000, $95.190 
10354,13/4/2025,2567099084090720000000, $194.960 
10355,4/4/2025,5468347189492110000000, $82.115 
10356,14/4/2025,4462155701852230000000, $172.848 
10357,15/4/2025,5738542183850040000000, $162.802 
10358,2/4/2025,7340960534911110000000, $156.862 
10359,11/4/2025,3542404477456310000000, $161.238 
10360,14/4/2025,1135532276120800000000, $194.741 
10361,14/4/2025,2337100263831370000000, $117.552 
10362,5/4/2025,4561779673192690000000, $115.220 
10363,11/4/2025,9531471274862790000000, $178.063 
10364,11/4/2025,4739093289474880000000, $112.706 
10365,14/4/2025,3392326707794260000000, $118.277 
10366,10/4/2025,1424460508640730000000, $131.065 
10367,12/4/2025,2047835249457480000000, $80.984 
10368,8/4/2025,4207339942053770000000, $140.647 
10369,12/4/2025,7997907978126240000000, $59.919 
10370,5/4/2025,2645474487824410000000, $58.395 
10371,9/4/2025,1686688768285500000000, $164.070 
10372,7/4/2025,9485782608370420000000, $71.182 
10373,4/4/2025,8203993523394500000000, $146.282 
10374,13/4/2025,7463433831270050000000, $52.384 
10375,8/4/2025,1831622936090280000000, $182.405 
10376,14/4/2025,9873052363609460000000, $179.156 
10377,9/4/2025,3354991467350240000000, $113.076 
10378,1/4/2025,2698999302843630000000, $137.397 
10379,10/4/2025,5120658000397530000000, $157.829 
10380,4/4/2025,3747440670864670000000, $97.721 
10381,6/4/2025,6758376167184140000000, $169.897 
10382,3/4/2025,8672747146995710000000, $74.929 
10383,6/4/2025,3354991467350240000000, $165.156 
10384,7/4/2025,4921783310033160000000, $150.385 
10385,11/4/2025,5103976690518920000000, $159.380 
10386,11/4/2025,7168192492596300000000, $171.070 
10387,5/4/2025,9485782608370420000000, $72.825 
10388,8/4/2025,7900703138674360000000, $167.629 
10389,1/4/2025,2476716673525860000000, $53.127 
10390,6/4/2025,8552897590627620000000, $166.184 
10391,5/4/2025,2898753242884000000000, $74.395 
10392,11/4/2025,6049589250331260000000, $68.627 
10393,6/4/2025,3903575001225800000000, $109.499 
10394,4/4/2025,9301914663635570000000, $152.082 
10395,13/4/2025,8466841099794280000000, $138.964 
10396,14/4/2025,1529399085474410000000, $197.390 
10397,15/4/2025,2003509300646090000000, $138.326 
10398,9/4/2025,2698999302843630000000, $184.269 
10399,13/4/2025,3392326707794260000000, $110.236 
10400,13/4/2025,8306963095360180000000, $102.175 
10401,10/4/2025,3622546757575540000000, $57.128 
10402,1/4/2025,4921783310033160000000, $176.156 
10403,6/4/2025,7952040138615920000000, $140.859 
10404,4/4/2025,7952040138615920000000, $149.702 
10405,5/4/2025,7899686173854950000000, $133.980 
10406,5/4/2025,8466841099794280000000, $136.350 
10407,7/4/2025,8149043925352400000000, $195.076 
10408,11/4/2025,5973855585697530000000, $115.614 
10409,15/4/2025,4532573105843790000000, $120.819 
10410,10/4/2025,5738542183850040000000, $79.132 
10411,1/4/2025,4919495851948610000000, $140.512 
10412,4/4/2025,8913811465076470000000, $136.879 
10413,6/4/2025,2645474487824410000000, $83.522 
10414,11/4/2025,5973855585697530000000, $72.479 
10415,14/4/2025,6062510864724680000000, $116.411 
10416,8/4/2025,9748929398242090000000, $167.573 
10417,9/4/2025,8776118204857300000000, $90.248 
10418,9/4/2025,3967038078211300000000, $106.357 
10419,6/4/2025,9485782608370420000000, $182.057 
10420,3/4/2025,1686688768285500000000, $118.204 
10421,3/4/2025,2548682223996000000000, $108.644 
10422,10/4/2025,4058688834338790000000, $110.411 
10423,7/4/2025,3747440670864670000000, $137.192 
10424,10/4/2025,4532573105843790000000, $149.964 
10425,13/4/2025,8571141132270220000000, $100.600 
10426,5/4/2025,3253840470755770000000, $82.394 
10427,1/4/2025,2314407897385040000000, $172.578 
10428,15/4/2025,4198878848270070000000, $59.875 
10429,5/4/2025,7997907978126240000000, $133.729 
10430,14/4/2025,1686688768285500000000, $62.577 
10431,7/4/2025,9649641498478330000000, $157.352 
10432,13/4/2025,8327358679900400000000, $98.167 
10433,8/4/2025,7385183762532280000000, $128.476 
10434,5/4/2025,5117305773618830000000, $112.778 
10435,12/4/2025,5513026903129130000000, $148.766 
10436,14/4/2025,4006646858395060000000, $72.283 
10437,10/4/2025,1112192065530490000000, $190.549 
10438,9/4/2025,7168192492596300000000, $72.784 
10439,4/4/2025,2047835249457480000000, $93.079 
10440,9/4/2025,4561779673192690000000, $181.864 
10441,6/4/2025,4462155701852230000000, $148.230 
10442,5/4/2025,5444310699074410000000, $114.492 
10443,2/4/2025,8469153896754610000000, $131.654 
10444,8/4/2025,9301914663635570000000, $195.913 
10445,1/4/2025,5513026903129130000000, $165.272 
10446,14/4/2025,3266747550821390000000, $141.051 
10447,7/4/2025,8899158762922760000000, $169.361 
10448,3/4/2025,9786775943413510000000, $162.126 
