Id de pago,fecha,CVU/CBU, Valor 
10899,14/5/2025,8671363847364540000000, $56.328 
10900,1/5/2025,4625104199305210000000, $67.468 
10901,3/5/2025,8672747146995710000000, $70.756 
10902,10/5/2025,1529399085474410000000, $84.047 
10903,8/5/2025,8552897590627620000000, $98.163 
10904,8/5/2025,8913811465076470000000, $105.978 
10905,8/5/2025,5465692922711630000000, $129.874 
10906,2/5/2025,8149043925352400000000, $145.606 
10907,3/5/2025,7900703138674360000000, $133.032 
10908,15/5/2025,3392326707794260000000, $141.765 
10909,13/5/2025,4198878848270070000000, $53.535 
10910,7/5/2025,8899158762922760000000, $153.088 
10911,13/5/2025,8899158762922760000000, $101.595 
10912,7/5/2025,8672747146995710000000, $163.423 
10913,1/5/2025,5930181715250340000000, $63.510 
10914,15/5/2025,9301914663635570000000, $98.742 
10915,15/5/2025,6927359023042170000000, $142.725 
10916,1/5/2025,8327358679900400000000, $189.772 
10917,11/5/2025,8445671467790750000000, $166.319 
10918,15/5/2025,3622546757575540000000, $64.336 
10919,15/5/2025,5986565278541760000000, $183.181 
10920,9/5/2025,5120658000397530000000, $133.703 
10921,10/5/2025,7657255516105140000000, $64.163 
10922,6/5/2025,2898753242884000000000, $171.653 
10923,13/5/2025,4609186475649680000000, $68.313 
10924,14/5/2025,4203623168121110000000, $180.281 
10925,11/5/2025,3354991467350240000000, $193.028 
10926,8/5/2025,3747440670864670000000, $113.174 
10927,3/5/2025,7168192492596300000000, $68.259 
10928,14/5/2025,4203623168121110000000, $159.841 
10929,9/5/2025,2548682223996000000000, $73.185 
10930,7/5/2025,2476716673525860000000, $104.101 
10931,14/5/2025,9798767349218530000000, $81.719 
10932,12/5/2025,4006646858395060000000, $86.397 
10933,1/5/2025,3392326707794260000000, $162.167 
10934,11/5/2025,5103976690518920000000, $107.432 
10935,12/5/2025,9918705234345920000000, $116.095 
10936,9/5/2025,5103976690518920000000, $143.286 
10937,11/5/2025,7953401268952790000000, $158.857 
10938,13/5/2025,6062510864724680000000, $147.713 
10939,7/5/2025,8555737009968730000000, $127.571 
10940,10/5/2025,4625104199305210000000, $110.761 
10941,1/5/2025,5738542183850040000000, $93.164 
10942,10/5/2025,7168192492596300000000, $105.282 
10943,13/5/2025,6049589250331260000000, $152.440 
10944,1/5/2025,4756975101210820000000, $123.322 
10945,10/5/2025,8466841099794280000000, $111.504 
10946,5/5/2025,6097490679148810000000, $115.055 
10947,7/5/2025,5468347189492110000000, $139.328 
10948,12/5/2025,9959869731196110000000, $190.380 
10949,9/5/2025,9873052363609460000000, $150.663 
10950,10/5/2025,4756975101210820000000, $108.016 
10951,13/5/2025,4532573105843790000000, $162.343 
10952,10/5/2025,8466841099794280000000, $193.390 
10953,3/5/2025,5846237021143900000000, $195.992 
10954,15/5/2025,4141229099761540000000, $161.348 
10955,3/5/2025,9485782608370420000000, $103.688 
10956,5/5/2025,9531471274862790000000, $177.582 
10957,15/5/2025,4198878848270070000000, $143.271 
10958,12/5/2025,8466841099794280000000, $60.882 
10959,9/5/2025,8899158762922760000000, $175.763 
10960,2/5/2025,4532573105843790000000, $187.173 
10961,7/5/2025,5986565278541760000000, $147.936 
10962,5/5/2025,4532573105843790000000, $193.316 
10963,1/5/2025,8466841099794280000000, $73.738 
10964,8/5/2025,2129873779400220000000, $124.273 
10965,15/5/2025,7899686173854950000000, $93.356 
10966,5/5/2025,2314407897385040000000, $115.054 
10967,6/5/2025,9786775943413510000000, $164.822 
10968,6/5/2025,7152486951219100000000, $101.480 
10969,15/5/2025,3253840470755770000000, $95.955 
10970,13/5/2025,7138512868566790000000, $105.513 
10971,8/5/2025,6522317459479750000000, $134.256 
10972,14/5/2025,8899158762922760000000, $101.416 
10973,14/5/2025,9531471274862790000000, $85.378 
10974,12/5/2025,4006646858395060000000, $50.157 
10975,14/5/2025,9736513593323050000000, $194.896 
10976,5/5/2025,6793018414117640000000, $154.051 
10977,11/5/2025,9090011910089050000000, $167.298 
10978,6/5/2025,4921783310033160000000, $93.945 
10979,15/5/2025,3139598518491610000000, $100.562 
10980,5/5/2025,5444310699074410000000, $197.427 
10981,9/5/2025,2129873779400220000000, $140.290 
10982,9/5/2025,1424460508640730000000, $181.561 
10983,3/5/2025,9959869731196110000000, $193.435 
10984,15/5/2025,9798767349218530000000, $130.831 
10985,12/5/2025,3139598518491610000000, $162.348 
10986,2/5/2025,9391219716521860000000, $102.939 
10987,12/5/2025,6793018414117640000000, $186.069 
10988,15/5/2025,7953401268952790000000, $130.377 
10989,5/5/2025,5117305773618830000000, $194.752 
10990,5/5/2025,9736513593323050000000, $139.790 
10991,10/5/2025,8671363847364540000000, $150.699 
10992,12/5/2025,9090011910089050000000, $165.808 
10993,11/5/2025,2645474487824410000000, $198.950 
10994,12/5/2025,9873052363609460000000, $139.125 
10995,5/5/2025,9748929398242090000000, $113.483 
10996,7/5/2025,5513026903129130000000, $174.885 
10997,11/5/2025,2281135864391360000000, $72.355 
10998,12/5/2025,9873052363609460000000, $97.773 
10999,11/5/2025,2772929965369000000000, $84.916 
11000,3/5/2025,6758376167184140000000, $82.443 
11001,11/5/2025,4279197314180250000000, $77.230 
11002,10/5/2025,5117305773618830000000, $66.578 
11003,8/5/2025,2567099084090720000000, $153.332 
11004,9/5/2025,9064821306055800000000, $163.076 
11005,12/5/2025,4561779673192690000000, $134.813 
11006,1/5/2025,6758376167184140000000, $123.992 
11007,5/5/2025,5782501953513740000000, $77.695 
11008,7/5/2025,4141229099761540000000, $167.938 
11009,7/5/2025,7863471034839500000000, $57.674 
11010,7/5/2025,2003509300646090000000, $181.655 
11011,8/5/2025,8944383491849780000000, $59.533 
11012,14/5/2025,8203993523394500000000, $176.879 
11013,3/5/2025,4756975101210820000000, $118.698 
11014,6/5/2025,7997907978126240000000, $161.491 
11015,10/5/2025,4022832933031750000000, $159.259 
11016,10/5/2025,5120658000397530000000, $137.337 
11017,14/5/2025,6097490679148810000000, $154.392 
11018,11/5/2025,3253840470755770000000, $124.251 
11019,4/5/2025,4921783310033160000000, $179.009 
11020,6/5/2025,3354991467350240000000, $174.151 
11021,9/5/2025,3967038078211300000000, $68.014 
11022,12/5/2025,4921783310033160000000, $58.096 
11023,1/5/2025,9649641498478330000000, $89.675 
11024,7/5/2025,7340960534911110000000, $156.189 
11025,12/5/2025,4279197314180250000000, $175.887 
11026,15/5/2025,4203623168121110000000, $103.657 
11027,11/5/2025,1686688768285500000000, $58.083 
11028,6/5/2025,5120658000397530000000, $171.917 
11029,7/5/2025,4609186475649680000000, $174.182 
11030,1/5/2025,8956755084607460000000, $194.201 
11031,2/5/2025,3967038078211300000000, $127.364 
11032,8/5/2025,2399512060225930000000, $68.398 
11033,2/5/2025,5973855585697530000000, $136.605 
11034,12/5/2025,6871877630907340000000, $177.103 
11035,4/5/2025,2281135864391360000000, $180.450 
11036,7/5/2025,8149043925352400000000, $90.897 
11037,8/5/2025,4532573105843790000000, $81.055 
11038,2/5/2025,1135532276120800000000, $131.404 
11039,15/5/2025,2399512060225930000000, $51.893 
11040,8/5/2025,2003509300646090000000, $171.275 
11041,10/5/2025,6927359023042170000000, $160.806 
11042,10/5/2025,2129873779400220000000, $168.372 
11043,5/5/2025,3903575001225800000000, $164.966 
11044,15/5/2025,5846237021143900000000, $110.252 
11045,8/5/2025,7997907978126240000000, $189.904 
11046,4/5/2025,4006646858395060000000, $67.336 
11047,7/5/2025,8776118204857300000000, $183.736 
11048,3/5/2025,6758376167184140000000, $78.211 
11049,11/5/2025,3154817750445590000000, $198.043 
11050,10/5/2025,4203623168121110000000, $67.286 
11051,2/5/2025,7863471034839500000000, $157.439 
11052,5/5/2025,7168192492596300000000, $145.395 
11053,12/5/2025,9649641498478330000000, $163.047 
11054,13/5/2025,1599906229584790000000, $137.029 
11055,11/5/2025,9786775943413510000000, $85.299 
11056,7/5/2025,5513026903129130000000, $71.831 
11057,12/5/2025,3903575001225800000000, $196.645 
11058,13/5/2025,7899686173854950000000, $140.137 
11059,14/5/2025,8445671467790750000000, $163.385 
11060,14/5/2025,4279197314180250000000, $112.200 
11061,14/5/2025,3154817750445590000000, $68.958 
11062,6/5/2025,4058688834338790000000, $101.870 
11063,4/5/2025,3967038078211300000000, $84.744 
11064,10/5/2025,2047835249457480000000, $138.036 
11065,5/5/2025,9873052363609460000000, $74.662 
11066,14/5/2025,5468347189492110000000, $156.813 
11067,7/5/2025,9098586370061070000000, $133.515 
11068,11/5/2025,3542404477456310000000, $153.500 
11069,8/5/2025,5846237021143900000000, $57.062 
11070,7/5/2025,3154817750445590000000, $111.819 
11071,6/5/2025,8306963095360180000000, $176.989 
11072,9/5/2025,6097490679148810000000, $86.408 
11073,7/5/2025,4649132091620120000000, $81.736 
11074,9/5/2025,1529399085474410000000, $148.702 
11075,12/5/2025,7997907978126240000000, $165.825 
11076,3/5/2025,4207339942053770000000, $164.912 
11077,1/5/2025,3253840470755770000000, $109.935 
11078,6/5/2025,2645474487824410000000, $159.195 
11079,1/5/2025,1529399085474410000000, $135.354 
11080,6/5/2025,7953401268952790000000, $98.529 
11081,14/5/2025,2645474487824410000000, $87.692 
11082,6/5/2025,3747440670864670000000, $166.509 
11083,9/5/2025,3154817750445590000000, $167.613 
11084,11/5/2025,2337100263831370000000, $127.176 
11085,12/5/2025,2567099084090720000000, $147.013 
11086,5/5/2025,3266747550821390000000, $127.196 
11087,1/5/2025,7953401268952790000000, $95.562 
11088,4/5/2025,9391219716521860000000, $184.615 
11089,3/5/2025,6871877630907340000000, $151.350 
11090,11/5/2025,7863471034839500000000, $154.688 
11091,6/5/2025,9748929398242090000000, $197.991 
11092,14/5/2025,4198878848270070000000, $126.384 
11093,9/5/2025,7900703138674360000000, $60.074 
11094,14/5/2025,1529399085474410000000, $73.934 
11095,11/5/2025,3542404477456310000000, $138.775 
11096,12/5/2025,4649132091620120000000, $165.232 
11097,10/5/2025,2399512060225930000000, $150.257 
11098,6/5/2025,4919495851948610000000, $163.659 
11099,11/5/2025,9064821306055800000000, $157.268 
11100,12/5/2025,7138512868566790000000, $75.039 
11101,9/5/2025,4462155701852230000000, $157.765 
11102,11/5/2025,4919495851948610000000, $177.538 
11103,8/5/2025,9485782608370420000000, $166.035 
11104,9/5/2025,4985434974457620000000, $146.680 
11105,9/5/2025,9531471274862790000000, $172.094 
11106,4/5/2025,7900703138674360000000, $96.704 
11107,5/5/2025,8899158762922760000000, $195.673 
11108,6/5/2025,8149043925352400000000, $193.067 
11109,15/5/2025,9798767349218530000000, $73.050 
11110,13/5/2025,9391219716521860000000, $76.650 
11111,8/5/2025,7152486951219100000000, $108.380 
11112,15/5/2025,7463433831270050000000, $114.368 
11113,13/5/2025,7168192492596300000000, $112.525 
11114,9/5/2025,2003509300646090000000, $99.124 
11115,8/5/2025,3154817750445590000000, $106.736 
11116,4/5/2025,3266747550821390000000, $75.980 
11117,11/5/2025,8469153896754610000000, $134.246 
11118,7/5/2025,4625104199305210000000, $77.239 
11119,5/5/2025,8149043925352400000000, $75.647 
11120,9/5/2025,7899686173854950000000, $107.021 
11121,12/5/2025,7952040138615920000000, $150.424 
11122,1/5/2025,8571141132270220000000, $115.597 
11123,12/5/2025,2314407897385040000000, $125.779 
11124,3/5/2025,1686688768285500000000, $121.754 
11125,1/5/2025,3903575001225800000000, $84.353 
11126,5/5/2025,7463433831270050000000, $59.387 
11127,2/5/2025,9301914663635570000000, $111.311 
11128,3/5/2025,4985434974457620000000, $89.266 
11129,7/5/2025,7385183762532280000000, $74.953 
11130,8/5/2025,1112192065530490000000, $154.892 
11131,6/5/2025,1686688768285500000000, $122.080 
11132,4/5/2025,2698999302843630000000, $140.033 
11133,4/5/2025,3569167187044620000000, $194.916 
11134,8/5/2025,5986565278541760000000, $140.153 
11135,15/5/2025,8671363847364540000000, $78.760 
11136,5/5/2025,8445671467790750000000, $168.283 
11137,11/5/2025,8672747146995710000000, $123.120 
11138,1/5/2025,1424460508640730000000, $111.194 
11139,13/5/2025,9798767349218530000000, $103.433 
11140,2/5/2025,9531471274862790000000, $143.945 
11141,7/5/2025,8401655961961310000000, $86.919 
11142,1/5/2025,7340960534911110000000, $106.277 
11143,6/5/2025,9873052363609460000000, $61.121 
11144,8/5/2025,3139598518491610000000, $95.219 
11145,5/5/2025,9736513593323050000000, $163.256 
11146,8/5/2025,7385183762532280000000, $107.055 
11147,11/5/2025,5738542183850040000000, $80.078 
11148,2/5/2025,6049589250331260000000, $103.416 
11149,1/5/2025,8552897590627620000000, $163.860 
11150,7/5/2025,6062510864724680000000, $130.291 
11151,6/5/2025,4532573105843790000000, $165.307 
11152,15/5/2025,7899686173854950000000, $65.044 
11153,6/5/2025,2772929965369000000000, $132.839 
11154,6/5/2025,2548682223996000000000, $111.097 
11155,5/5/2025,2548682223996000000000, $71.871 
11156,7/5/2025,2281135864391360000000, $112.500 
11157,1/5/2025,8552897590627620000000, $95.889 
11158,13/5/2025,3622546757575540000000, $129.800 
11159,3/5/2025,6522317459479750000000, $81.732 
11160,15/5/2025,7952040138615920000000, $72.345 
11161,8/5/2025,2772929965369000000000, $191.078 
11162,12/5/2025,1424460508640730000000, $156.836 
11163,9/5/2025,5465692922711630000000, $138.676 
11164,7/5/2025,6049589250331260000000, $122.542 
11165,1/5/2025,4198878848270070000000, $113.426 
11166,14/5/2025,6062510864724680000000, $70.236 
11167,7/5/2025,8776118204857300000000, $71.119 
11168,15/5/2025,8445671467790750000000, $185.991 
11169,8/5/2025,5973855585697530000000, $94.091 
11170,2/5/2025,1135532276120800000000, $75.747 
11171,2/5/2025,9301914663635570000000, $61.391 
11172,9/5/2025,3139598518491610000000, $68.045 
11173,14/5/2025,8552897590627620000000, $133.933 
11174,6/5/2025,6522317459479750000000, $176.122 
11175,4/5/2025,2476716673525860000000, $89.815 
11176,6/5/2025,8401655961961310000000, $144.544 
11177,13/5/2025,2337100263831370000000, $178.575 
11178,12/5/2025,5513026903129130000000, $53.402 
11179,9/5/2025,8956755084607460000000, $185.889 
11180,8/5/2025,8944383491849780000000, $138.404 
11181,5/5/2025,2337100263831370000000, $89.963 
11182,11/5/2025,5444310699074410000000, $170.848 
11183,3/5/2025,2898753242884000000000, $90.861 
11184,3/5/2025,4462155701852230000000, $140.566 
11185,6/5/2025,8203993523394500000000, $84.471 
11186,7/5/2025,9918705234345920000000, $164.283 
11187,1/5/2025,4561779673192690000000, $105.159 
11188,4/5/2025,9391219716521860000000, $119.786 
11189,2/5/2025,3747440670864670000000, $167.321 
11190,4/5/2025,2129873779400220000000, $160.126 
11191,4/5/2025,4625104199305210000000, $134.494 
11192,9/5/2025,3253840470755770000000, $101.613 
11193,13/5/2025,2003509300646090000000, $55.583 
11194,3/5/2025,8306963095360180000000, $155.669 
11195,6/5/2025,3569167187044620000000, $127.284 
11196,5/5/2025,7899686173854950000000, $127.453 
11197,14/5/2025,5103976690518920000000, $192.554 
11198,2/5/2025,8401655961961310000000, $74.390 
11199,15/5/2025,3354991467350240000000, $82.719 
11200,12/6/2025,9748929398242090000000, $156.263 
11201,7/6/2025,3253840470755770000000, $94.174 
11202,6/6/2025,3354991467350240000000, $127.091 
11203,15/6/2025,5444310699074410000000, $62.568 
11204,2/6/2025,4738588789752250000000, $146.002 
11205,7/6/2025,8203993523394500000000, $86.146 
11206,1/6/2025,3622546757575540000000, $117.882 
11207,7/6/2025,8899158762922760000000, $192.983 
11208,9/6/2025,4561779673192690000000, $187.497 
11209,4/6/2025,9098586370061070000000, $92.113 
11210,9/6/2025,4649132091620120000000, $183.162 
11211,14/6/2025,1135532276120800000000, $193.457 
11212,1/6/2025,8327358679900400000000, $126.302 
11213,9/6/2025,9090011910089050000000, $180.740 
11214,8/6/2025,2772929965369000000000, $121.596 
11215,4/6/2025,7657255516105140000000, $90.074 
11216,6/6/2025,8469153896754610000000, $162.073 
11217,9/6/2025,4207339942053770000000, $158.037 
11218,8/6/2025,8956755084607460000000, $166.728 
11219,7/6/2025,1686688768285500000000, $144.334 
11220,2/6/2025,2548682223996000000000, $183.863 
11221,15/6/2025,2645474487824410000000, $113.415 
11222,3/6/2025,8552897590627620000000, $80.920 
11223,8/6/2025,5930181715250340000000, $190.098 
11224,7/6/2025,4609186475649680000000, $178.238 
11225,4/6/2025,8899158762922760000000, $50.344 
11226,4/6/2025,4022832933031750000000, $50.578 
11227,15/6/2025,7899686173854950000000, $55.954 
11228,10/6/2025,6049589250331260000000, $127.527 
11229,7/6/2025,1112192065530490000000, $154.173 
11230,9/6/2025,8672747146995710000000, $150.456 
11231,6/6/2025,9391219716521860000000, $149.229 
11232,12/6/2025,4279197314180250000000, $108.399 
11233,4/6/2025,1112192065530490000000, $88.220 
11234,4/6/2025,5986565278541760000000, $79.086 
11235,12/6/2025,8776118204857300000000, $129.498 
11236,11/6/2025,5444310699074410000000, $137.803 
11237,15/6/2025,6097490679148810000000, $183.587 
11238,11/6/2025,5782501953513740000000, $69.524 
11239,4/6/2025,7952040138615920000000, $191.672 
11240,7/6/2025,2645474487824410000000, $79.515 
11241,13/6/2025,7168192492596300000000, $192.241 
11242,1/6/2025,4609186475649680000000, $101.693 
11243,1/6/2025,9918705234345920000000, $121.358 
11244,12/6/2025,9786775943413510000000, $87.353 
11245,13/6/2025,1831622936090280000000, $196.846 
11246,9/6/2025,6871877630907340000000, $104.816 
11247,4/6/2025,1529399085474410000000, $53.824 
11248,9/6/2025,5444310699074410000000, $85.018 
11249,6/6/2025,5738542183850040000000, $74.904 
11250,1/6/2025,1424460508640730000000, $106.080 
11251,12/6/2025,9918705234345920000000, $74.598 
11252,13/6/2025,4756975101210820000000, $158.524 
11253,4/6/2025,6758376167184140000000, $114.352 
11254,2/6/2025,6793018414117640000000, $129.647 
11255,14/6/2025,9748929398242090000000, $139.526 
11256,9/6/2025,1599906229584790000000, $90.657 
11257,5/6/2025,5846237021143900000000, $170.374 
11258,5/6/2025,3266747550821390000000, $192.136 
11259,14/6/2025,5120658000397530000000, $59.110 
11260,8/6/2025,7340960534911110000000, $191.493 
11261,15/6/2025,6793018414117640000000, $67.704 
11262,15/6/2025,9798767349218530000000, $167.910 
11263,12/6/2025,7463433831270050000000, $176.732 
11264,8/6/2025,6871877630907340000000, $184.196 
11265,15/6/2025,8149043925352400000000, $116.744 
11266,10/6/2025,2548682223996000000000, $72.515 
11267,8/6/2025,5930181715250340000000, $113.881 
11268,2/6/2025,9798767349218530000000, $147.491 
11269,3/6/2025,4207339942053770000000, $174.758 
11270,13/6/2025,2476716673525860000000, $160.646 
11271,8/6/2025,2772929965369000000000, $107.877 
11272,4/6/2025,3139598518491610000000, $156.420 
11273,1/6/2025,2337100263831370000000, $131.193 
11274,10/6/2025,4198878848270070000000, $131.339 
11275,6/6/2025,2129873779400220000000, $188.762 
11276,4/6/2025,8466841099794280000000, $147.420 
11277,13/6/2025,4532573105843790000000, $71.437 
11278,3/6/2025,8956755084607460000000, $156.860 
11279,3/6/2025,5465692922711630000000, $180.550 
11280,9/6/2025,7953401268952790000000, $111.472 
11281,12/6/2025,8776118204857300000000, $130.693 
11282,3/6/2025,3967038078211300000000, $148.254 
11283,4/6/2025,7152486951219100000000, $188.613 
11284,4/6/2025,4462155701852230000000, $189.804 
11285,5/6/2025,8956755084607460000000, $178.252 
11286,14/6/2025,8555737009968730000000, $137.547 
11287,10/6/2025,2047835249457480000000, $198.332 
11288,2/6/2025,8776118204857300000000, $79.726 
11289,12/6/2025,4738588789752250000000, $182.274 
11290,3/6/2025,4058688834338790000000, $108.740 
11291,2/6/2025,9748929398242090000000, $166.628 
11292,7/6/2025,4649132091620120000000, $123.650 
11293,11/6/2025,5782501953513740000000, $160.898 
11294,7/6/2025,9748929398242090000000, $148.210 
11295,12/6/2025,4462155701852230000000, $160.166 
11296,5/6/2025,3354991467350240000000, $88.806 
11297,13/6/2025,2129873779400220000000, $96.786 
11298,2/6/2025,6062510864724680000000, $130.451 
11299,7/6/2025,9736513593323050000000, $171.818 
11300,12/6/2025,9873052363609460000000, $184.546 
11301,13/6/2025,1424460508640730000000, $147.171 
11302,1/6/2025,9098586370061070000000, $153.248 
11303,13/6/2025,3622546757575540000000, $67.971 
11304,7/6/2025,4279197314180250000000, $120.916 
11305,12/6/2025,6049589250331260000000, $117.951 
11306,9/6/2025,9918705234345920000000, $60.746 
11307,2/6/2025,3392326707794260000000, $155.620 
11308,5/6/2025,7657255516105140000000, $60.473 
11309,8/6/2025,9786775943413510000000, $197.318 
11310,10/6/2025,6927359023042170000000, $69.221 
11311,15/6/2025,3392326707794260000000, $177.534 
11312,6/6/2025,5465692922711630000000, $95.410 
11313,3/6/2025,8671363847364540000000, $153.376 
11314,8/6/2025,4739093289474880000000, $141.179 
11315,13/6/2025,7863471034839500000000, $67.844 
11316,2/6/2025,4985434974457620000000, $173.918 
11317,3/6/2025,9485782608370420000000, $56.583 
11318,13/6/2025,2281135864391360000000, $143.322 
11319,5/6/2025,8327358679900400000000, $129.645 
11320,4/6/2025,3747440670864670000000, $122.858 
11321,6/6/2025,7168192492596300000000, $109.255 
11322,14/6/2025,5103976690518920000000, $168.136 
11323,8/6/2025,5973855585697530000000, $103.041 
11324,3/6/2025,9736513593323050000000, $114.558 
11325,4/6/2025,7899686173854950000000, $146.415 
11326,11/6/2025,5120658000397530000000, $53.845 
11327,7/6/2025,3354991467350240000000, $162.875 
11328,13/6/2025,9748929398242090000000, $98.105 
11329,1/6/2025,3392326707794260000000, $151.503 
11330,2/6/2025,8944383491849780000000, $51.389 
11331,3/6/2025,2314407897385040000000, $90.042 
11332,7/6/2025,2645474487824410000000, $60.696 
11333,9/6/2025,9786775943413510000000, $75.406 
11334,12/6/2025,9649641498478330000000, $140.096 
11335,7/6/2025,2898753242884000000000, $153.459 
11336,3/6/2025,5846237021143900000000, $131.497 
11337,11/6/2025,9098586370061070000000, $189.690 
11338,11/6/2025,4985434974457620000000, $64.813 
11339,4/6/2025,2548682223996000000000, $136.947 
11340,3/6/2025,8899158762922760000000, $149.217 
11341,8/6/2025,2476716673525860000000, $90.302 
11342,2/6/2025,9301914663635570000000, $158.631 
11343,12/6/2025,4609186475649680000000, $172.408 
11344,11/6/2025,4532573105843790000000, $198.967 
11345,4/6/2025,1831622936090280000000, $188.089 
11346,2/6/2025,7385183762532280000000, $164.024 
11347,4/6/2025,3747440670864670000000, $177.977 
11348,13/6/2025,6062510864724680000000, $182.966 
