Id de pago,fecha,CVU/CBU, Valor 
11349,5/6/2025,8445671467790750000000, $188.535 
11350,7/6/2025,5973855585697530000000, $89.776 
11351,15/6/2025,6927359023042170000000, $92.078 
11352,4/6/2025,6927359023042170000000, $93.138 
11353,5/6/2025,8469153896754610000000, $100.734 
11354,2/6/2025,3154817750445590000000, $159.270 
11355,11/6/2025,9090011910089050000000, $146.761 
11356,13/6/2025,7863471034839500000000, $95.309 
11357,7/6/2025,2698999302843630000000, $66.955 
11358,5/6/2025,4203623168121110000000, $51.544 
11359,9/6/2025,2399512060225930000000, $199.340 
11360,4/6/2025,6793018414117640000000, $55.460 
11361,9/6/2025,2047835249457480000000, $188.413 
11362,4/6/2025,7900703138674360000000, $197.770 
11363,10/6/2025,7952040138615920000000, $89.225 
11364,6/6/2025,7863471034839500000000, $65.326 
11365,4/6/2025,9649641498478330000000, $125.504 
11366,10/6/2025,4022832933031750000000, $167.476 
11367,7/6/2025,2129873779400220000000, $67.237 
11368,3/6/2025,4985434974457620000000, $89.301 
11369,13/6/2025,4739093289474880000000, $177.236 
11370,10/6/2025,4279197314180250000000, $140.453 
11371,12/6/2025,8552897590627620000000, $180.296 
11372,3/6/2025,6049589250331260000000, $99.867 
11373,8/6/2025,7953401268952790000000, $95.781 
11374,3/6/2025,4198878848270070000000, $62.275 
11375,11/6/2025,6758376167184140000000, $88.767 
11376,9/6/2025,2399512060225930000000, $89.732 
11377,2/6/2025,7463433831270050000000, $173.563 
11378,13/6/2025,5986565278541760000000, $125.543 
11379,9/6/2025,1424460508640730000000, $141.012 
11380,14/6/2025,4738588789752250000000, $60.519 
11381,13/6/2025,6871877630907340000000, $78.755 
11382,8/6/2025,4207339942053770000000, $141.375 
11383,2/6/2025,9531471274862790000000, $74.285 
11384,14/6/2025,7138512868566790000000, $181.319 
11385,7/6/2025,8445671467790750000000, $68.122 
11386,13/6/2025,9391219716521860000000, $109.352 
11387,15/6/2025,4919495851948610000000, $50.261 
11388,13/6/2025,2567099084090720000000, $147.077 
11389,6/6/2025,3903575001225800000000, $178.926 
11390,5/6/2025,5986565278541760000000, $67.191 
11391,1/6/2025,2003509300646090000000, $113.143 
11392,5/6/2025,5738542183850040000000, $157.215 
11393,7/6/2025,7899686173854950000000, $192.437 
11394,6/6/2025,3354991467350240000000, $106.805 
11395,11/6/2025,8469153896754610000000, $140.186 
11396,14/6/2025,7953401268952790000000, $61.507 
11397,9/6/2025,8445671467790750000000, $139.504 
11398,7/6/2025,9918705234345920000000, $162.334 
11399,13/6/2025,4921783310033160000000, $187.102 
11400,11/6/2025,8469153896754610000000, $96.692 
11401,11/6/2025,6062510864724680000000, $162.564 
11402,10/6/2025,5468347189492110000000, $95.739 
11403,8/6/2025,8552897590627620000000, $135.172 
11404,15/6/2025,3392326707794260000000, $113.154 
11405,1/6/2025,4141229099761540000000, $151.706 
11406,4/6/2025,4207339942053770000000, $162.305 
11407,10/6/2025,4738588789752250000000, $156.744 
11408,8/6/2025,7900703138674360000000, $95.943 
11409,3/6/2025,8466841099794280000000, $63.701 
11410,8/6/2025,6793018414117640000000, $63.985 
11411,5/6/2025,6522317459479750000000, $58.744 
11412,3/6/2025,5103976690518920000000, $149.162 
11413,13/6/2025,1686688768285500000000, $169.201 
11414,10/6/2025,9873052363609460000000, $179.001 
11415,14/6/2025,8149043925352400000000, $83.359 
11416,12/6/2025,2698999302843630000000, $87.316 
11417,9/6/2025,5513026903129130000000, $167.227 
11418,6/6/2025,3542404477456310000000, $172.497 
11419,10/6/2025,9485782608370420000000, $88.556 
11420,1/6/2025,7997907978126240000000, $169.385 
11421,1/6/2025,4649132091620120000000, $89.974 
11422,2/6/2025,9064821306055800000000, $125.282 
11423,12/6/2025,8913811465076470000000, $190.377 
11424,3/6/2025,1686688768285500000000, $144.819 
11425,10/6/2025,3967038078211300000000, $74.878 
11426,13/6/2025,5465692922711630000000, $98.612 
11427,8/6/2025,5930181715250340000000, $189.415 
11428,6/6/2025,3542404477456310000000, $100.242 
11429,1/6/2025,4625104199305210000000, $192.934 
11430,8/6/2025,1112192065530490000000, $176.018 
11431,5/6/2025,3139598518491610000000, $148.450 
11432,7/6/2025,6927359023042170000000, $129.214 
11433,4/6/2025,8401655961961310000000, $135.499 
11434,15/6/2025,7385183762532280000000, $52.344 
11435,9/6/2025,6097490679148810000000, $60.842 
11436,7/6/2025,7899686173854950000000, $124.384 
11437,11/6/2025,2698999302843630000000, $60.812 
11438,15/6/2025,7952040138615920000000, $103.360 
11439,6/6/2025,3253840470755770000000, $69.781 
11440,13/6/2025,7657255516105140000000, $62.473 
11441,14/6/2025,4141229099761540000000, $127.442 
11442,15/6/2025,3139598518491610000000, $187.823 
11443,1/6/2025,4919495851948610000000, $128.031 
11444,10/6/2025,6097490679148810000000, $87.954 
11445,7/6/2025,4756975101210820000000, $52.171 
11446,8/6/2025,7997907978126240000000, $171.697 
11447,13/6/2025,5930181715250340000000, $95.934 
11448,5/6/2025,8671363847364540000000, $171.379 
11449,1/6/2025,2281135864391360000000, $115.268 
11450,13/6/2025,8203993523394500000000, $194.459 
11451,4/6/2025,9064821306055800000000, $138.212 
11452,9/6/2025,2548682223996000000000, $188.920 
11453,10/6/2025,3903575001225800000000, $134.587 
11454,3/6/2025,7168192492596300000000, $130.839 
11455,14/6/2025,8899158762922760000000, $61.843 
11456,3/6/2025,9090011910089050000000, $185.612 
11457,5/6/2025,4919495851948610000000, $149.350 
11458,11/6/2025,9649641498478330000000, $80.728 
11459,11/6/2025,4058688834338790000000, $83.296 
11460,7/6/2025,9531471274862790000000, $84.563 
11461,1/6/2025,9485782608370420000000, $105.996 
11462,4/6/2025,6522317459479750000000, $136.442 
11463,12/6/2025,3253840470755770000000, $113.478 
11464,10/6/2025,3266747550821390000000, $57.270 
11465,9/6/2025,3569167187044620000000, $149.535 
11466,10/6/2025,4198878848270070000000, $113.161 
11467,6/6/2025,9959869731196110000000, $171.919 
11468,10/6/2025,8401655961961310000000, $192.751 
11469,14/6/2025,7340960534911110000000, $111.258 
11470,10/6/2025,4919495851948610000000, $147.148 
11471,15/6/2025,8466841099794280000000, $57.945 
11472,1/6/2025,2567099084090720000000, $51.003 
11473,9/6/2025,7340960534911110000000, $72.442 
11474,10/6/2025,6522317459479750000000, $108.786 
11475,5/6/2025,8149043925352400000000, $155.495 
11476,7/6/2025,4625104199305210000000, $50.545 
11477,7/6/2025,7953401268952790000000, $194.991 
11478,9/6/2025,7138512868566790000000, $67.710 
11479,2/6/2025,8776118204857300000000, $136.707 
11480,7/6/2025,7900703138674360000000, $91.821 
11481,11/6/2025,9090011910089050000000, $174.102 
11482,3/6/2025,1529399085474410000000, $72.525 
11483,9/6/2025,9873052363609460000000, $146.094 
11484,6/6/2025,2645474487824410000000, $118.516 
11485,15/6/2025,4006646858395060000000, $53.842 
11486,8/6/2025,6927359023042170000000, $75.587 
11487,13/6/2025,7900703138674360000000, $105.697 
11488,9/6/2025,8672747146995710000000, $62.336 
11489,4/6/2025,3622546757575540000000, $55.749 
11490,14/6/2025,4207339942053770000000, $116.570 
11491,10/6/2025,2399512060225930000000, $55.472 
11492,6/6/2025,8466841099794280000000, $76.986 
11493,7/6/2025,3622546757575540000000, $76.244 
11494,9/6/2025,4561779673192690000000, $121.587 
11495,9/6/2025,8571141132270220000000, $117.850 
11496,1/6/2025,2281135864391360000000, $145.129 
11497,8/6/2025,8327358679900400000000, $89.150 
11498,9/6/2025,5120658000397530000000, $171.488 
11499,13/6/2025,9736513593323050000000, $154.299 
11500,6/6/2025,4279197314180250000000, $158.122 
11501,7/6/2025,8672747146995710000000, $109.210 
11502,6/6/2025,9786775943413510000000, $186.896 
11503,6/6/2025,1599906229584790000000, $107.260 
11504,8/6/2025,8445671467790750000000, $184.339 
11505,9/6/2025,8944383491849780000000, $99.091 
11506,12/6/2025,5465692922711630000000, $82.264 
11507,10/6/2025,4985434974457620000000, $108.092 
11508,14/6/2025,4649132091620120000000, $187.455 
11509,8/6/2025,2281135864391360000000, $106.067 
11510,9/6/2025,4625104199305210000000, $188.898 
11511,10/6/2025,8956755084607460000000, $147.144 
11512,13/6/2025,1112192065530490000000, $53.268 
11513,4/6/2025,9798767349218530000000, $197.946 
11514,1/6/2025,5986565278541760000000, $66.833 
11515,12/6/2025,8401655961961310000000, $194.060 
11516,5/6/2025,4022832933031750000000, $145.570 
11517,11/6/2025,2698999302843630000000, $173.153 
11518,4/6/2025,7138512868566790000000, $82.378 
11519,11/6/2025,1135532276120800000000, $80.932 
11520,6/6/2025,6871877630907340000000, $164.282 
11521,10/6/2025,4141229099761540000000, $145.278 
11522,2/6/2025,5444310699074410000000, $133.541 
11523,10/6/2025,1529399085474410000000, $76.267 
11524,11/6/2025,5120658000397530000000, $74.201 
11525,12/6/2025,6062510864724680000000, $156.518 
11526,5/6/2025,7657255516105140000000, $170.668 
11527,5/6/2025,8555737009968730000000, $145.658 
11528,11/6/2025,7168192492596300000000, $181.652 
11529,11/6/2025,7463433831270050000000, $50.855 
11530,2/6/2025,8552897590627620000000, $97.795 
11531,3/6/2025,4532573105843790000000, $89.812 
11532,1/6/2025,2047835249457480000000, $143.060 
11533,7/6/2025,1112192065530490000000, $150.876 
11534,13/6/2025,3154817750445590000000, $125.683 
11535,6/6/2025,2898753242884000000000, $53.593 
11536,10/6/2025,9301914663635570000000, $176.183 
11537,10/6/2025,7997907978126240000000, $129.824 
11538,3/6/2025,3967038078211300000000, $132.481 
11539,12/6/2025,5117305773618830000000, $132.121 
11540,11/6/2025,4609186475649680000000, $132.130 
11541,4/6/2025,4022832933031750000000, $168.335 
11542,10/6/2025,5103976690518920000000, $84.084 
11543,9/6/2025,7168192492596300000000, $171.687 
11544,6/6/2025,4141229099761540000000, $75.216 
11545,15/6/2025,5973855585697530000000, $60.525 
11546,12/6/2025,7340960534911110000000, $82.076 
11547,11/6/2025,9531471274862790000000, $112.816 
11548,4/6/2025,8672747146995710000000, $68.051 
11549,13/6/2025,8552897590627620000000, $67.787 
11550,2/6/2025,1529399085474410000000, $119.079 
11551,6/6/2025,8469153896754610000000, $88.096 
11552,13/6/2025,4141229099761540000000, $146.781 
11553,3/6/2025,4649132091620120000000, $163.219 
11554,13/6/2025,8671363847364540000000, $63.982 
11555,9/6/2025,4022832933031750000000, $167.217 
11556,14/6/2025,2772929965369000000000, $144.019 
11557,13/6/2025,5513026903129130000000, $151.044 
11558,4/6/2025,7340960534911110000000, $117.091 
11559,2/6/2025,2047835249457480000000, $188.071 
11560,2/6/2025,8306963095360180000000, $65.021 
11561,12/6/2025,5846237021143900000000, $121.085 
11562,2/6/2025,4532573105843790000000, $163.619 
11563,11/6/2025,3569167187044620000000, $127.646 
11564,1/6/2025,5973855585697530000000, $157.883 
11565,7/6/2025,7953401268952790000000, $161.653 
11566,2/6/2025,8899158762922760000000, $142.206 
11567,14/6/2025,2314407897385040000000, $120.348 
11568,13/6/2025,8671363847364540000000, $195.578 
11569,3/6/2025,5468347189492110000000, $125.306 
11570,2/6/2025,9959869731196110000000, $175.303 
11571,5/6/2025,6049589250331260000000, $115.197 
11572,5/6/2025,8555737009968730000000, $143.712 
11573,8/6/2025,4279197314180250000000, $199.013 
11574,14/6/2025,4198878848270070000000, $138.528 
11575,6/6/2025,4203623168121110000000, $146.812 
11576,15/6/2025,9391219716521860000000, $141.245 
11577,14/6/2025,2548682223996000000000, $69.372 
11578,2/6/2025,4756975101210820000000, $136.124 
11579,8/6/2025,2337100263831370000000, $196.848 
11580,3/6/2025,3542404477456310000000, $104.043 
11581,4/6/2025,7138512868566790000000, $52.642 
11582,11/6/2025,5513026903129130000000, $77.320 
11583,7/6/2025,7657255516105140000000, $78.854 
11584,6/6/2025,4756975101210820000000, $137.552 
11585,3/6/2025,3266747550821390000000, $126.612 
11586,8/6/2025,4985434974457620000000, $116.693 
11587,10/6/2025,3622546757575540000000, $153.045 
11588,7/6/2025,8306963095360180000000, $119.624 
11589,12/6/2025,2314407897385040000000, $63.068 
11590,13/6/2025,4006646858395060000000, $179.717 
11591,7/6/2025,9301914663635570000000, $57.070 
11592,1/6/2025,4462155701852230000000, $55.540 
11593,5/6/2025,2281135864391360000000, $59.596 
11594,12/6/2025,8956755084607460000000, $177.214 
11595,4/6/2025,9798767349218530000000, $145.025 
11596,5/6/2025,8776118204857300000000, $90.481 
11597,10/6/2025,4561779673192690000000, $82.992 
11598,8/6/2025,7152486951219100000000, $121.011 
11599,9/6/2025,4006646858395060000000, $127.458 
11600,14/6/2025,4739093289474880000000, $131.925 
11601,8/6/2025,7385183762532280000000, $152.839 
11602,5/6/2025,8571141132270220000000, $134.096 
11603,13/6/2025,8203993523394500000000, $64.979 
11604,3/6/2025,5738542183850040000000, $150.992 
11605,5/6/2025,4561779673192690000000, $58.050 
11606,15/6/2025,5444310699074410000000, $59.340 
11607,11/6/2025,4203623168121110000000, $132.485 
11608,1/6/2025,4921783310033160000000, $184.055 
11609,1/6/2025,6871877630907340000000, $121.216 
11610,10/6/2025,4739093289474880000000, $190.189 
11611,10/6/2025,3392326707794260000000, $140.212 
11612,2/6/2025,1599906229584790000000, $133.941 
11613,1/6/2025,9301914663635570000000, $62.484 
11614,5/6/2025,6062510864724680000000, $64.534 
11615,4/6/2025,3903575001225800000000, $86.475 
11616,13/6/2025,3903575001225800000000, $118.800 
11617,1/6/2025,7952040138615920000000, $110.662 
11618,2/6/2025,4625104199305210000000, $117.220 
11619,8/6/2025,2337100263831370000000, $80.606 
11620,4/6/2025,8571141132270220000000, $154.654 
11621,1/6/2025,5468347189492110000000, $173.913 
11622,4/6/2025,5103976690518920000000, $193.419 
11623,3/6/2025,3154817750445590000000, $70.679 
11624,4/6/2025,2476716673525860000000, $97.085 
11625,10/6/2025,2898753242884000000000, $130.922 
11626,12/6/2025,4625104199305210000000, $136.581 
11627,9/6/2025,9736513593323050000000, $90.171 
11628,1/6/2025,7138512868566790000000, $101.060 
11629,3/6/2025,7152486951219100000000, $76.590 
11630,8/6/2025,1135532276120800000000, $142.588 
11631,13/6/2025,6522317459479750000000, $157.576 
11632,10/6/2025,2003509300646090000000, $63.747 
11633,3/6/2025,2003509300646090000000, $184.065 
11634,4/6/2025,8306963095360180000000, $188.079 
11635,7/6/2025,9918705234345920000000, $114.114 
11636,8/6/2025,4756975101210820000000, $191.364 
11637,2/6/2025,5846237021143900000000, $59.083 
11638,11/6/2025,4561779673192690000000, $52.169 
11639,7/6/2025,2047835249457480000000, $182.085 
11640,9/6/2025,2567099084090720000000, $136.492 
11641,5/6/2025,4738588789752250000000, $194.399 
11642,14/6/2025,8327358679900400000000, $103.683 
11643,12/6/2025,9736513593323050000000, $82.520 
11644,12/6/2025,4058688834338790000000, $150.473 
11645,12/6/2025,9873052363609460000000, $185.550 
11646,9/6/2025,5103976690518920000000, $74.267 
11647,5/6/2025,2337100263831370000000, $93.633 
11648,1/6/2025,2337100263831370000000, $77.830 
11649,8/6/2025,9786775943413510000000, $88.116 
11650,2/6/2025,5738542183850040000000, $51.627 
11651,7/6/2025,8571141132270220000000, $133.035 
11652,15/6/2025,8672747146995710000000, $90.491 
11653,1/6/2025,1686688768285500000000, $181.022 
11654,2/6/2025,1599906229584790000000, $75.658 
11655,6/6/2025,6097490679148810000000, $50.336 
11656,3/6/2025,9959869731196110000000, $167.323 
11657,7/6/2025,9391219716521860000000, $71.537 
11658,5/6/2025,1831622936090280000000, $147.392 
11659,1/6/2025,8306963095360180000000, $163.653 
11660,3/6/2025,4462155701852230000000, $187.706 
11661,9/6/2025,8327358679900400000000, $157.011 
11662,8/6/2025,2645474487824410000000, $143.936 
11663,15/6/2025,8671363847364540000000, $163.915 
11664,12/6/2025,5117305773618830000000, $68.011 
11665,11/6/2025,8555737009968730000000, $179.789 
11666,12/6/2025,4203623168121110000000, $62.611 
11667,15/6/2025,3354991467350240000000, $179.021 
11668,6/6/2025,8944383491849780000000, $67.162 
11669,6/6/2025,7463433831270050000000, $192.818 
11670,10/6/2025,7463433831270050000000, $140.648 
11671,1/6/2025,3154817750445590000000, $63.475 
11672,12/6/2025,2698999302843630000000, $169.126 
11673,14/6/2025,4006646858395060000000, $121.723 
11674,10/6/2025,3569167187044620000000, $91.892 
11675,14/6/2025,2567099084090720000000, $194.713 
11676,11/6/2025,3569167187044620000000, $125.271 
11677,10/6/2025,6758376167184140000000, $171.036 
11678,14/6/2025,8306963095360180000000, $65.597 
11679,7/6/2025,2129873779400220000000, $118.111 
11680,13/6/2025,5782501953513740000000, $104.759 
11681,1/6/2025,9064821306055800000000, $189.824 
11682,12/6/2025,9531471274862790000000, $85.557 
11683,3/6/2025,8571141132270220000000, $108.797 
11684,2/6/2025,5468347189492110000000, $182.374 
11685,12/6/2025,5986565278541760000000, $51.993 
11686,8/6/2025,3967038078211300000000, $106.073 
11687,6/6/2025,2898753242884000000000, $194.032 
11688,10/6/2025,7385183762532280000000, $181.994 
11689,7/6/2025,8149043925352400000000, $175.638 
11690,7/6/2025,8466841099794280000000, $190.959 
11691,10/6/2025,9485782608370420000000, $195.563 
11692,15/6/2025,8913811465076470000000, $176.360 
11693,3/6/2025,8401655961961310000000, $177.823 
11694,7/6/2025,1831622936090280000000, $172.998 
11695,10/6/2025,9959869731196110000000, $98.600 
11696,13/6/2025,2772929965369000000000, $193.411 
11697,10/6/2025,9391219716521860000000, $198.552 
11698,6/6/2025,8913811465076470000000, $161.845 
11699,1/6/2025,6758376167184140000000, $130.803 
11700,1/6/2025,6049589250331260000000, $151.240 
11701,2/6/2025,4058688834338790000000, $194.227 
11702,1/6/2025,3903575001225800000000, $189.323 
11703,8/6/2025,9531471274862790000000, $91.958 
11704,1/6/2025,3747440670864670000000, $84.014 
11705,5/6/2025,6522317459479750000000, $52.244 
11706,15/6/2025,3569167187044620000000, $168.569 
11707,3/6/2025,4921783310033160000000, $65.248 
11708,10/6/2025,7152486951219100000000, $128.716 
11709,2/6/2025,8944383491849780000000, $128.323 
11710,3/6/2025,4919495851948610000000, $68.595 
11711,11/6/2025,3139598518491610000000, $99.300 
11712,7/6/2025,9064821306055800000000, $72.796 
11713,7/6/2025,2567099084090720000000, $65.012 
11714,10/6/2025,2003509300646090000000, $72.242 
11715,6/6/2025,9873052363609460000000, $175.749 
11716,1/6/2025,8149043925352400000000, $140.630 
11717,15/6/2025,2003509300646090000000, $183.805 
11718,4/6/2025,2129873779400220000000, $130.352 
11719,3/6/2025,2476716673525860000000, $114.839 
11720,5/6/2025,6097490679148810000000, $120.779 
11721,5/6/2025,4006646858395060000000, $190.309 
11722,11/6/2025,4462155701852230000000, $190.889 
11723,11/6/2025,5468347189492110000000, $190.251 
11724,12/6/2025,1599906229584790000000, $72.643 
11725,6/6/2025,9485782608370420000000, $64.940 
11726,4/6/2025,5930181715250340000000, $102.364 
11727,4/6/2025,5973855585697530000000, $146.991 
11728,7/6/2025,3542404477456310000000, $156.656 
11729,14/6/2025,5513026903129130000000, $70.480 
11730,3/6/2025,7997907978126240000000, $69.992 
11731,2/6/2025,9649641498478330000000, $131.642 
11732,6/6/2025,5782501953513740000000, $192.277 
11733,14/6/2025,9098586370061070000000, $135.905 
11734,2/6/2025,5782501953513740000000, $162.827 
11735,12/6/2025,9090011910089050000000, $193.877 
11736,3/6/2025,3266747550821390000000, $185.856 
11737,13/6/2025,2772929965369000000000, $59.715 
11738,8/6/2025,3266747550821390000000, $180.870 
11739,13/6/2025,1529399085474410000000, $136.452 
11740,9/6/2025,1135532276120800000000, $116.348 
11741,13/6/2025,4203623168121110000000, $106.823 
11742,3/6/2025,4921783310033160000000, $86.713 
11743,11/6/2025,2476716673525860000000, $57.060 
11744,14/6/2025,7863471034839500000000, $164.449 
11745,12/6/2025,2399512060225930000000, $77.698 
11746,4/6/2025,6793018414117640000000, $154.716 
11747,7/6/2025,5117305773618830000000, $99.617 
11748,15/6/2025,9098586370061070000000, $140.339 
11749,1/6/2025,4058688834338790000000, $159.374 
11750,6/6/2025,5120658000397530000000, $187.876 
11751,9/6/2025,9301914663635570000000, $166.872 
11752,14/6/2025,7997907978126240000000, $96.242 
11753,7/6/2025,7900703138674360000000, $88.248 
11754,1/6/2025,2314407897385040000000, $126.591 
11755,13/6/2025,3253840470755770000000, $74.600 
11756,14/6/2025,8913811465076470000000, $148.739 
11757,7/6/2025,1424460508640730000000, $190.238 
11758,9/6/2025,3139598518491610000000, $55.529 
11759,13/6/2025,2399512060225930000000, $199.464 
11760,6/6/2025,8944383491849780000000, $64.523 
11761,11/6/2025,9798767349218530000000, $72.439 
11762,3/6/2025,3747440670864670000000, $170.225 
11763,13/6/2025,8555737009968730000000, $158.053 
11764,4/6/2025,1135532276120800000000, $144.118 
11765,3/6/2025,7863471034839500000000, $141.888 
11766,3/6/2025,6758376167184140000000, $148.818 
11767,2/6/2025,7385183762532280000000, $126.176 
11768,11/6/2025,5117305773618830000000, $197.660 
11769,14/6/2025,8445671467790750000000, $89.503 
11770,13/6/2025,7152486951219100000000, $105.121 
11771,12/6/2025,1831622936090280000000, $164.660 
11772,15/6/2025,8401655961961310000000, $84.235 
11773,13/6/2025,7952040138615920000000, $103.921 
11774,14/6/2025,8203993523394500000000, $112.853 
11775,3/6/2025,7899686173854950000000, $122.494 
11776,1/6/2025,1424460508640730000000, $69.574 
11777,15/6/2025,3542404477456310000000, $182.131 
11778,10/6/2025,4198878848270070000000, $121.911 
11779,10/6/2025,5465692922711630000000, $105.418 
11780,11/6/2025,4532573105843790000000, $194.172 
11781,2/6/2025,8913811465076470000000, $154.885 
11782,15/6/2025,4609186475649680000000, $192.894 
11783,4/6/2025,8203993523394500000000, $168.680 
11784,5/6/2025,3154817750445590000000, $99.548 
11785,5/6/2025,9064821306055800000000, $183.378 
11786,15/6/2025,9959869731196110000000, $185.151 
11787,14/6/2025,5738542183850040000000, $125.003 
11788,6/6/2025,5846237021143900000000, $69.787 
11789,6/6/2025,5513026903129130000000, $102.363 
11790,2/6/2025,2314407897385040000000, $195.561 
11791,6/6/2025,4921783310033160000000, $77.747 
11792,14/6/2025,3967038078211300000000, $80.009 
11793,1/6/2025,3253840470755770000000, $82.046 
11794,6/6/2025,9649641498478330000000, $57.852 
11795,5/6/2025,1686688768285500000000, $187.752 
11796,10/6/2025,5117305773618830000000, $105.023 
11797,14/6/2025,2898753242884000000000, $195.037 
11798,1/6/2025,4739093289474880000000, $184.340 
11799,9/6/2025,3747440670864670000000, $92.364 
,,,
